domain,registrar,category,subcategory,tld,sld_length,expiry,ns_class,dynappraisal,dynappraisal_date,appraisal_kind,appraisal_proxy_domain,live_ask_marketplace,live_ask_price,live_ask_date,afternic_min_offer,afternic_price_source,category_comps_median,quote_with,keep_override,trademark_flag,anchor,anchor_source,confidence,quality_multiplier,quality_reasons,value_usd,tier,keen_price_usd,sale_status,ask_vs_value,floor_vs_keen
cosmeticsdesigners.uk,nominet,web-digital,design,uk,18,2028-10,,,,,,,,,10000,min_offer,1500,,,,3255,subcategory-median,medium,0.21,uk x0.21,684,D,308,tbd,,32.5
costaricashipping.com,dynadot,transport-parking,logistics,com,17,2027-05-06,other,1523,2026-09-02,direct,,,,,,,,,,,1523,own-appraisal,high,1.00,,1523,C,762,tbd,,
cottagehire.com,porkbun,travel,accommodation,com,11,2027-11-17,other,,,,,,,,,,2000,,,,1030,category-median,low,1.00,,1030,D,464,tbd,,
countrycaravans.co.uk,nominet,automotive,leisure-vehicles,co.uk,15,2028-01,,,,,,,,,,,,,,,2314,subcategory-median,medium,0.85,co.uk x0.85,1967,C,983,tbd,,
countryparkhomes.co.uk,nominet,property,general,co.uk,16,2027-04,,,,,,,,,,,,,,,1504,subcategory-median,medium,0.85,co.uk x0.85,1279,C,639,tbd,,
couriervans.co.uk,nominet,automotive,commercial-vehicles,co.uk,11,2027-01,,,,,,,,,,,,,,,1608,category-median,low,0.85,co.uk x0.85,1367,C,683,tbd,,
couriervans.com,porkbun,transport-parking,logistics,com,11,2026-11-07,afternic,,,,,,,,30000,min_offer,,,,,1523,subcategory-median,medium,1.00,,1523,C,762,tbd,,39.4
cpus.uk,nominet,brandable-short,4-char,uk,4,2028-10,,,,,,,,,,,,,,,1026,subcategory-median,medium,0.21,uk x0.21,215,E,190,tbd,,
crackers.uk,nominet,food-drink,general,uk,8,2028-09,,,,,,,,,,,,,,,1233,subcategory-median,medium,0.21,uk x0.21,259,E,190,tbd,,
cranehireuk.com,dynadot,industrial-equipment,lifting,com,11,2027-09-16,afternic,2735,2026-09-02,direct,,,,,10000,min_offer,2000,,,,2735,own-appraisal,high,1.00,,2735,C,1368,tbd,,7.3
creamsofas.co.uk,nominet,home-garden,furnishings,co.uk,10,2028-10,,,,,,,,,,,,,,,3656,subcategory-median,medium,0.85,co.uk x0.85,3108,C,1554,tbd,,
createvideo.uk,nominet,web-digital,video,uk,11,2028-09,,,,,,,,,10000,min_offer,,,,,1635,category-median,low,0.21,uk x0.21,343,E,190,tbd,,52.6
creditoinmobiliario.com,dynadot,financial,credit-debt,com,19,2027-01-01,afternic,1355,2026-09-02,direct,,,,,10000,min_offer,5000,,,,1355,own-appraisal,high,1.00,,1355,C,678,tbd,,14.7
creditscoring.uk,nominet,financial,credit-debt,uk,13,2028-09,,,,,,,,,10000,min_offer,5000,,,,990,subcategory-median,medium,0.21,uk x0.21,208,E,190,tbd,,52.6
crms.co.uk,nominet,brandable-short,4-char,co.uk,4,2027-01,,,,,,,,,,,,,,,1026,subcategory-median,medium,0.85,co.uk x0.85,872,D,392,tbd,,
crockeryprint.uk,nominet,packaging-print,print-services,uk,13,2028-11,,,,,,,,,,,,,,,3028,category-median,low,0.16,uk x0.21; thin-demand category -25%,477,E,191,tbd,,
ct4m.co.uk,nominet,brandable-short,4-char,co.uk,4,2028-04,,,,,,,,,,,,,,,1026,subcategory-median,medium,0.68,digits -20%; co.uk x0.85,698,D,314,tbd,,
ctscannerlease.com,porkbun,health-medical,equipment,com,14,2027-09-21,afternic,,,,,afternic,4999,2026-09-03,,buy_now,2613,,,,530,subcategory-median,medium,1.00,,530,D,238,tbd,9.4,
cuddle.uk,nominet,generic-word,general,uk,6,2028-10,,,,,,,,,50000,min_offer,,,,,4602,subcategory-median,medium,0.16,uk x0.21; thin-demand category -25%,725,D,326,tbd,,153.4
currency-changer.com,spaceship,financial,foreign-exchange,com,16,2027-06-18,afternic,2355,2026-09-03,direct,,,,,,,,,,,2355,own-appraisal,high,0.75,hyphen -25%,1766,C,883,tbd,,
currencyconversion.co.uk,nominet,financial,foreign-exchange,co.uk,18,2028-10,,,,,,,,,,,,,,,2262,subcategory-median,medium,0.85,co.uk x0.85,1923,C,961,tbd,,
currencyconversions.co.uk,nominet,financial,foreign-exchange,co.uk,19,2028-05,,,,,,,,,,,,,,,2262,subcategory-median,medium,0.85,co.uk x0.85,1923,C,961,tbd,,
currencyforecaster.com,dynadot,financial,foreign-exchange,com,18,2026-10-20,afternic,2169,2026-09-02,direct,,dynadot,3999.00,2026-09-02,20000,min_offer,,,,,2169,own-appraisal,high,1.00,,2169,C,1084,tbd,1.8,18.5
cursusinvesteren.com,porkbun,financial,investing,com,16,2027-09-08,afternic,4115,2026-09-03,direct,,,,,10000,min_offer,3500,,,,4115,own-appraisal,high,1.00,,4115,B,2263,tbd,,4.4
curvedstaircases.co.uk,nominet,home-garden,building-trades,co.uk,16,2028-03,,,,,,,,,,,,,,,2223,subcategory-median,medium,0.85,co.uk x0.85,1890,C,945,tbd,,
custom-jerseys.com,dynadot,sports-leisure,general,com,14,2027-06-30,afternic,2398,2026-09-02,direct,,afternic,4999,2026-09-03,,buy_now,,,,,2398,own-appraisal,high,0.75,hyphen -25%,1798,C,899,tbd,2.8,
custombunkers.com,dynadot,home-garden,building-trades,com,13,2026-12-06,afternic,3358,2026-09-02,direct,,afternic,25000,2026-09-03,,buy_now,,,,,3358,own-appraisal,high,1.00,,3358,C,1679,tbd,7.4,
customcampervan.com,spaceship,automotive,leisure-vehicles,com,15,2027-07-29,atom,,,,,,,,,,,,,,2314,subcategory-median,medium,1.00,,2314,C,1157,tbd,,
customerinsights.co.uk,nominet,web-digital,marketing,co.uk,16,2028-08,,,,,,,,,,,,,,,1482,subcategory-median,medium,0.85,co.uk x0.85,1260,C,630,tbd,,
customerinsights.uk,nominet,web-digital,marketing,uk,16,2028-08,,,,,,,,,,,,,,,1482,subcategory-median,medium,0.21,uk x0.21,311,E,190,tbd,,
customerpersona.uk,nominet,web-digital,marketing,uk,15,2027-10,,,,,,,,,10000,min_offer,,,,,1482,subcategory-median,medium,0.21,uk x0.21,311,E,190,tbd,,52.6
customexhibitionstands.com,porkbun,events-exhibitions,displays,com,22,2028-03-13,afternic,,,,,,,,10000,min_offer,10000,,,,1872,portfolio-median,very-low,0.80,very long -20%,1498,C,749,tbd,,13.4
customwebdesign.uk,nominet,web-digital,web,uk,15,2028-12,,,,,,,,,,,1188,,,,1635,category-median,low,0.21,uk x0.21,343,E,190,tbd,,
cv1.co.uk,nominet,brandable-short,3-char,co.uk,3,2028-06,,,,,,,,,10000,min_offer,,,live-site,,1870,category-median,low,0.68,digits -20%; co.uk x0.85,1272,C,,KEEP:live-site,,
cvconsultants.com,dynadot,business-services,jobs-hire,com,13,2027-02-06,afternic,2409,2026-09-02,direct,,,,,10000,min_offer,,,,,2409,own-appraisal,high,1.00,,2409,C,1204,tbd,,8.3
cyber-attack-insurance.com,porkbun,financial,insurance,com,22,2027-09-24,afternic,335,2026-09-03,direct,,,,,12000,min_offer,2800,,,,335,own-appraisal,high,0.44,2 hyphens -45%; very long -20%,147,E,190,tbd,,63.2
cyber-week.co.uk,nominet,consumer-products,retail,co.uk,10,2028-11,,,,,,,,,,,,,,,3568,subcategory-median,medium,0.64,hyphen -25%; co.uk x0.85,2275,C,1137,tbd,,
cyclingjacket.co.uk,nominet,sports-leisure,general,co.uk,13,2028-12,,,,,,,,,,,,,,,3126,subcategory-median,medium,0.85,co.uk x0.85,2657,C,1328,tbd,,
daeter.com,porkbun,brandable-short,pronounceable,com,6,2027-08-15,afternic,,,,,,,,12000,min_offer,,,,,4146,subcategory-median,medium,1.20,short .com +20%,4975,B,2736,tbd,,4.4
dartsonline.com,dynadot,sports-leisure,general,com,11,2026-11-21,cloudflare,10951,2026-09-02,direct,,afternic,25000,2026-09-03,,buy_now,,,live-site,,10951,own-appraisal,high,1.00,,10951,A,,KEEP:live-site,2.3,
dashboarddesign.uk,nominet,web-digital,design,uk,15,2027-10,,,,,,,,,,,1500,,,,3255,subcategory-median,medium,0.21,uk x0.21,684,D,308,tbd,,
datacleaning.uk,nominet,home-garden,services,uk,12,2028-09,,,,,,,,,50000,min_offer,580,,,,997,subcategory-median,medium,0.21,uk x0.21,209,E,190,tbd,,263.2
datennetze.com,porkbun,ai-tech,software,com,10,2027-07-03,afternic,,,,,afternic,4999,2026-09-03,,buy_now,,,,,1802,category-median,low,1.00,,1802,C,901,tbd,2.8,
datingevenings.co.uk,nominet,dating,general,co.uk,14,2028-02,,,,,,,,,10000,min_offer,,,,,1872,portfolio-median,very-low,0.85,co.uk x0.85,1592,C,796,tbd,,12.6
day-design.com,porkbun,web-digital,design,com,10,2028-02-17,afternic,,,,,afternic,4999,2026-09-03,,buy_now,1500,,,,3255,subcategory-median,medium,0.75,hyphen -25%,2441,C,1221,tbd,2.0,
debtconsolidating.co.uk,nominet,financial,credit-debt,co.uk,17,2028-11,,,,,,,,,,,,,,,990,subcategory-median,medium,0.85,co.uk x0.85,842,D,379,tbd,,
debtsconsolidation.com,dynadot,financial,credit-debt,com,18,2027-09-04,afternic,4847,2026-09-02,direct,,afternic,25000,2026-09-03,,buy_now,,,,,4847,own-appraisal,high,1.00,,4847,B,2666,tbd,5.2,
debugger.co.uk,nominet,ai-tech,software,co.uk,8,2028-07,,,,,,,,,,,,,,,1802,category-median,low,0.85,co.uk x0.85,1532,C,766,tbd,,
debugging-with-ai.com,porkbun,ai-tech,ai,com,17,2027-06-24,other,,,,,,,,,,,,,,1808,subcategory-median,medium,0.55,2 hyphens -45%,995,D,448,tbd,,
debuggingwithai.com,porkbun,ai-tech,ai,com,15,2027-06-24,other,,,,,,,,,,,,,,1808,subcategory-median,medium,1.00,,1808,C,904,tbd,,
deckresurface.com,dynadot,home-garden,garden,com,13,2026-12-03,afternic,1162,2026-09-02,direct,,afternic,4999,2026-09-03,,buy_now,,,,,1162,own-appraisal,high,1.00,,1162,D,523,tbd,4.3,
decompress.uk,nominet,generic-word,general,uk,10,2028-11,,,,,,,,,,,,,,,4602,subcategory-median,medium,0.16,uk x0.21; thin-demand category -25%,725,D,326,tbd,,
deep-dive.uk,dynadot,generic-word,phrase,uk,9,2027-08-08,afternic,9788,2026-09-02,direct,,,,,10000,min_offer,,,,,9788,own-appraisal,high,0.12,hyphen -25%; uk x0.21; thin-demand category -25%,1156,D,520,tbd,,19.2
degreecosts.com,dynadot,education,general,com,11,2026-11-29,afternic,11475,2026-09-02,direct,,afternic,4999,2026-09-03,,buy_now,,,,,11475,own-appraisal,high,1.00,,11475,A,6885,tbd,0.4,
deium.com,dynadot,brandable-short,pronounceable,com,5,2026-12-02,afternic,6403,2026-09-02,direct,,,,,12000,min_offer,,,,,6403,own-appraisal,high,1.20,short .com +20%,7684,B,4226,tbd,,2.8
dekoriert.com,porkbun,foreign-language,german,com,9,2027-08-19,afternic,,,,,,,,10000,min_offer,,,,,3050,category-median,low,0.75,thin-demand category -25%,2288,C,1144,tbd,,8.7
delfiin.com,porkbun,foreign-language,estonian,com,7,2027-08-23,afternic,,,,,,,,10000,min_offer,,,,,3050,category-median,low,0.75,thin-demand category -25%,2288,C,1144,tbd,,8.7
delivery-driver-job.co.uk,nominet,business-services,jobs-hire,co.uk,19,2028-08,,,,,,,,,10000,min_offer,,,,,3028,subcategory-median,medium,0.47,2 hyphens -45%; co.uk x0.85,1416,C,708,tbd,,14.1
delivery-driver-job.com,porkbun,business-services,jobs-hire,com,19,2028-08-12,afternic,,,,,,,,30000,min_offer,,,,,3028,subcategory-median,medium,0.55,2 hyphens -45%,1665,C,833,tbd,,36.0
delivery-driver-jobs.co.uk,nominet,business-services,jobs-hire,co.uk,20,2028-08,,,,,,,,,10000,min_offer,,,,,3028,subcategory-median,medium,0.47,2 hyphens -45%; co.uk x0.85,1416,C,708,tbd,,14.1
delivery-driver-jobs.com,porkbun,business-services,jobs-hire,com,20,2028-08-12,afternic,,,,,,,,30000,min_offer,,,,,3028,subcategory-median,medium,0.55,2 hyphens -45%,1665,C,833,tbd,,36.0
delivery-drivers.uk,nominet,business-services,jobs-hire,uk,16,2028-08,,,,,,,,,10000,min_offer,,,,,3028,subcategory-median,medium,0.16,hyphen -25%; uk x0.21,477,E,191,tbd,,52.4
deliverydriverjobs.uk,nominet,business-services,jobs-hire,uk,18,2028-08,,,,,,,,,10000,min_offer,,,,,3028,subcategory-median,medium,0.21,uk x0.21,636,D,286,tbd,,35.0
deluxemeubelen.com,dynadot,home-garden,furnishings,com,14,2027-01-25,afternic,1397,2026-09-02,direct,,,,,10000,min_offer,,,,,1397,own-appraisal,high,1.00,,1397,C,698,tbd,,14.3
demandgeneration.uk,nominet,web-digital,marketing,uk,16,2028-10,,,,,,,,,50000,min_offer,,,,,1482,subcategory-median,medium,0.21,uk x0.21,311,E,190,tbd,,263.2
demisexual.uk,NOT-OWNED-expired,dating,general,uk,10,,,,,,,,,,10000,min_offer,,,,,1872,portfolio-median,very-low,0.21,uk x0.21,393,E,,NOT-OWNED-expired,,
dentalequipmentlease.com,porkbun,health-medical,general,com,20,2027-09-21,afternic,,,,,afternic,4999,2026-09-03,,buy_now,2613,,,,711,subcategory-median,medium,1.00,,711,D,320,tbd,7.0,
dentalwhitening.uk,nominet,health-medical,general,uk,15,2028-10,,,,,,,,,,,,,,,711,subcategory-median,medium,0.21,uk x0.21,149,E,190,tbd,,
depositprotectionscheme.com,dynadot,property,lettings,com,23,2026-10-31,afternic,376,2026-09-02,direct,,afternic,20000,2026-09-03,,buy_now,,,,,376,own-appraisal,high,0.80,very long -20%,301,E,190,tbd,66.5,
design-templates.co.uk,nominet,web-digital,design,co.uk,16,2028-11,,,,,,,,,,,1500,,,,3255,subcategory-median,medium,0.64,hyphen -25%; co.uk x0.85,2075,C,1038,tbd,,
design.co.uk,nominet,web-digital,design,co.uk,6,2029-08,,,,,,,,,,,1500,,,,3255,subcategory-median,medium,0.85,co.uk x0.85,2767,C,1383,tbd,,
design.uk,nominet,web-digital,design,uk,6,2028-10,,,,,,,,,,,1500,,,,3255,subcategory-median,medium,0.21,uk x0.21,684,D,308,tbd,,
designblog.co.uk,nominet,web-digital,design,co.uk,10,2028-07,,,,,,,,,,,1500,,live-site,,3255,subcategory-median,medium,0.85,co.uk x0.85,2767,C,,KEEP:live-site,,
designblog.uk,nominet,web-digital,design,uk,10,2028-11,,,,,,,,,,,1500,,,,3255,subcategory-median,medium,0.21,uk x0.21,684,D,308,tbd,,
designbroker.uk,nominet,web-digital,design,uk,12,2028-10,,,,,,,,,10000,min_offer,1500,,,,3255,subcategory-median,medium,0.21,uk x0.21,684,D,308,tbd,,32.5
designcomp.uk,nominet,web-digital,design,uk,10,2027-10,,,,,,,,,,,1500,,,,3255,subcategory-median,medium,0.21,uk x0.21,684,D,308,tbd,,
designcomps.co.uk,nominet,web-digital,design,co.uk,11,2028-10,,,,,,,,,,,1500,,,,3255,subcategory-median,medium,0.85,co.uk x0.85,2767,C,1383,tbd,,
designcomps.uk,nominet,web-digital,design,uk,11,2027-10,,,,,,,,,,,1500,,,,3255,subcategory-median,medium,0.21,uk x0.21,684,D,308,tbd,,
designconsultancy.co.uk,nominet,web-digital,design,co.uk,17,2034-12,,,,,,,,,,,1500,,live-site,,3255,subcategory-median,medium,0.85,co.uk x0.85,2767,C,,KEEP:live-site,,
designconsultancy.uk,nominet,web-digital,design,uk,17,2028-08,,,,,,,,,10000,min_offer,1500,,,,3255,subcategory-median,medium,0.21,uk x0.21,684,D,308,tbd,,32.5
designdiploma.com,porkbun,web-digital,design,com,13,2027-10-05,afternic,,,,,,,,30000,min_offer,1500,,,,3255,subcategory-median,medium,1.00,,3255,C,1628,tbd,,18.4
designdrones.com,dynadot,web-digital,design,com,12,2026-10-15,afternic,5100,2026-09-02,direct,,,,,,,1500,,,,5100,own-appraisal,high,1.00,,5100,B,2805,tbd,,
designexample.co.uk,nominet,web-digital,design,co.uk,13,2028-09,,,,,,,,,10000,min_offer,1500,,,,3255,subcategory-median,medium,0.85,co.uk x0.85,2767,C,1383,tbd,,7.2
designexample.uk,nominet,web-digital,design,uk,13,2028-09,,,,,,,,,10000,min_offer,1500,,,,3255,subcategory-median,medium,0.21,uk x0.21,684,D,308,tbd,,32.5
designexamples.co.uk,nominet,web-digital,design,co.uk,14,2028-09,,,,,,,,,50000,min_offer,1500,,,,3255,subcategory-median,medium,0.85,co.uk x0.85,2767,C,1383,tbd,,36.2
designexamples.uk,nominet,web-digital,design,uk,14,2028-09,,,,,,,,,10000,min_offer,1500,,,,3255,subcategory-median,medium,0.21,uk x0.21,684,D,308,tbd,,32.5
designexcellence.uk,nominet,web-digital,design,uk,16,2028-10,,,,,,,,,,,1500,,,,3255,subcategory-median,medium,0.21,uk x0.21,684,D,308,tbd,,
designjournal.co.uk,nominet,web-digital,design,co.uk,13,2028-05,,,,,,,,,,,1500,,,,3255,subcategory-median,medium,0.85,co.uk x0.85,2767,C,1383,tbd,,
designmail.co.uk,nominet,web-digital,design,co.uk,10,2028-11,,,,,,,,,,,1500,,,,3255,subcategory-median,medium,0.85,co.uk x0.85,2767,C,1383,tbd,,
designmail.uk,nominet,web-digital,design,uk,10,2028-11,,,,,,,,,,,1500,,,,3255,subcategory-median,medium,0.21,uk x0.21,684,D,308,tbd,,
designprocess.uk,nominet,web-digital,design,uk,13,2027-10,,,,,,,,,10000,min_offer,1500,,,,3255,subcategory-median,medium,0.21,uk x0.21,684,D,308,tbd,,32.5
designprofessionals.co.uk,nominet,web-digital,design,co.uk,19,2028-04,,,,,,,,,50000,min_offer,1500,,,,3255,subcategory-median,medium,0.85,co.uk x0.85,2767,C,1383,tbd,,36.2
designprofessionals.uk,nominet,web-digital,design,uk,19,2028-09,,,,,,,,,10000,min_offer,1500,,,,3255,subcategory-median,medium,0.21,uk x0.21,684,D,308,tbd,,32.5
designs.co.uk,nominet,web-digital,design,co.uk,7,2034-02,,,,,,,,,200000,min_offer,1500,,,,3255,subcategory-median,medium,0.85,co.uk x0.85,2767,C,1383,tbd,,144.6
designs.uk,nominet,web-digital,design,uk,7,2028-06,,,,,,,,,100000,min_offer,1500,,,,3255,subcategory-median,medium,0.21,uk x0.21,684,D,308,tbd,,324.7
designsites.uk,nominet,web-digital,design,uk,11,2027-01,,,,,,,,,,,1500,,,,3255,subcategory-median,medium,0.21,uk x0.21,684,D,308,tbd,,
designtemplates.co.uk,nominet,web-digital,design,co.uk,15,2028-04,,,,,,,,,50000,min_offer,1500,,,,3255,subcategory-median,medium,0.85,co.uk x0.85,2767,C,1383,tbd,,36.2
designtemplates.uk,nominet,web-digital,design,uk,15,2028-09,,,,,,,,,50000,min_offer,1500,,,,3255,subcategory-median,medium,0.21,uk x0.21,684,D,308,tbd,,162.3
designtrends.uk,nominet,web-digital,design,uk,12,2028-11,,,,,,,,,,,1500,,,,3255,subcategory-median,medium,0.21,uk x0.21,684,D,308,tbd,,
designwebsite.uk,nominet,web-digital,web,uk,13,2028-09,,,,,,,,,10000,min_offer,1500,,,,1635,category-median,low,0.21,uk x0.21,343,E,190,tbd,,52.6
designy.uk,nominet,web-digital,design,uk,7,2028-11,,,,,,,,,,,1500,,,,3255,subcategory-median,medium,0.21,uk x0.21,684,D,308,tbd,,
deskplants.co.uk,nominet,home-garden,garden,co.uk,10,2028-11,,,,,,,,,,,,,,,1484,subcategory-median,medium,0.85,co.uk x0.85,1261,C,630,tbd,,
desobjets.com,porkbun,foreign-language,french,com,9,2027-10-04,other,,,,,,,,,,,,,,1307,subcategory-median,medium,0.75,thin-demand category -25%,980,D,441,tbd,,
developerresource.uk,nominet,ai-tech,software,uk,17,2027-10,,,,,,,,,10000,min_offer,,,,,1802,category-median,low,0.21,uk x0.21,378,E,190,tbd,,52.6
developerresources.uk,nominet,ai-tech,software,uk,18,2028-10,,,,,,,,,10000,min_offer,,,,,1802,category-median,low,0.21,uk x0.21,378,E,190,tbd,,52.6
developmentarea.com,porkbun,property,development,com,15,2027-04-16,afternic,,,,,,,,30000,min_offer,,,,,1590,category-median,low,1.00,,1590,C,795,tbd,,37.7
developmentarea.uk,nominet,property,development,uk,15,2028-10,,,,,,,,,10000,min_offer,,,,,1590,category-median,low,0.21,uk x0.21,334,E,190,tbd,,52.6
dialyzers.com,dynadot,health-medical,equipment,com,9,2026-11-07,afternic,15599,2026-09-02,direct,,,,,10000,min_offer,,,,,15599,own-appraisal,high,1.00,,15599,A,9359,tbd,,1.1
diamond-necklaces.com,spaceship,consumer-products,jewellery-watches,com,17,2027-07-16,afternic,,,,,,,,,,,,,,1059,subcategory-median,medium,0.75,hyphen -25%,794,D,357,tbd,,
dieimmobilie.com,dynadot,property,general,com,12,2026-10-30,afternic,950,2026-09-02,direct,,afternic,4999,2026-09-03,,buy_now,,,,,950,own-appraisal,high,1.00,,950,D,428,tbd,5.3,
diesel-center.com,porkbun,automotive,services,com,13,2028-02-05,afternic,,,,,,,,12000,min_offer,,,,,1608,category-median,low,0.75,hyphen -25%,1206,C,603,tbd,,19.9
dieselstoragetanks.com,spaceship,industrial-equipment,storage-tanks,com,18,2027-06-26,atom,,,,,,,,,,,,,,2066,category-median,low,1.00,,2066,C,1033,tbd,,
dietarymeds.com,dynadot,health-medical,supplements,com,11,2026-12-01,afternic,7070,2026-09-02,direct,,afternic,4999,2026-09-03,,buy_now,,,,,7070,own-appraisal,high,1.00,,7070,B,3889,tbd,0.7,
digirep.co.uk,nominet,ai-tech,ai,co.uk,7,2028-07,,,,,,,,,,,,,,,1808,subcategory-median,medium,0.85,co.uk x0.85,1537,C,769,tbd,,
digirep.uk,nominet,ai-tech,ai,uk,7,2028-07,,,,,,,,,,,,,,,1808,subcategory-median,medium,0.21,uk x0.21,380,E,190,tbd,,
digital-venue.com,porkbun,events-exhibitions,virtual,com,13,2027-06-19,afternic,,,,,afternic,4999,2026-09-03,,buy_now,,,,,1872,portfolio-median,very-low,0.75,hyphen -25%,1404,C,702,tbd,3.6,
digitalfishfinder.com,dynadot,sports-leisure,fishing,com,17,2026-10-26,afternic,1348,2026-09-02,direct,,,,,10000,min_offer,,,,,1348,own-appraisal,high,1.00,,1348,C,674,tbd,,14.8
digitalnomadjobs.co.uk,nominet,business-services,jobs-hire,co.uk,16,2028-06,,,,,,,,,,,,,,,3028,subcategory-median,medium,0.85,co.uk x0.85,2574,C,1287,tbd,,
digitalrep.co.uk,nominet,ai-tech,ai,co.uk,10,2028-07,,,,,,,,,,,,,,,1808,subcategory-median,medium,0.85,co.uk x0.85,1537,C,769,tbd,,
digitalrep.uk,nominet,ai-tech,ai,uk,10,2028-07,,,,,,,,,,,,,,,1808,subcategory-median,medium,0.21,uk x0.21,380,E,190,tbd,,
digitalrepresentative.co.uk,nominet,ai-tech,ai,co.uk,21,2028-07,,,,,,,,,,,,,,,1808,subcategory-median,medium,0.85,co.uk x0.85,1537,C,769,tbd,,
digitalrepresentative.uk,nominet,ai-tech,ai,uk,21,2028-07,,,,,,,,,,,,,,,1808,subcategory-median,medium,0.21,uk x0.21,380,E,190,tbd,,
digitalrepresentatives.co.uk,nominet,ai-tech,ai,co.uk,22,2028-07,,,,,,,,,,,,,,,1808,subcategory-median,medium,0.68,very long -20%; co.uk x0.85,1230,C,615,tbd,,
digitalrepresentatives.uk,nominet,ai-tech,ai,uk,22,2028-07,,,,,,,,,,,,,,,1808,subcategory-median,medium,0.17,very long -20%; uk x0.21,304,E,190,tbd,,
digitalreps.uk,nominet,ai-tech,ai,uk,11,2028-07,,,,,,,,,,,,,,,1808,subcategory-median,medium,0.21,uk x0.21,380,E,190,tbd,,
digitalstationery.uk,nominet,web-digital,design,uk,17,2028-09,,,,,,,,,10000,min_offer,,,,,3255,subcategory-median,medium,0.21,uk x0.21,684,D,308,tbd,,32.5
dingos.co.uk,nominet,generic-word,general,co.uk,6,2028-02,,,,,,,,,50000,min_offer,,,,,4602,subcategory-median,medium,0.64,co.uk x0.85; thin-demand category -25%,2934,C,1467,tbd,,34.1
diningtableandchairs.uk,nominet,home-garden,furnishings,uk,20,2028-09,,,,,,,,,10000,min_offer,,,,,3656,subcategory-median,medium,0.21,uk x0.21,768,D,346,tbd,,28.9
discountfurniture.uk,nominet,home-garden,furnishings,uk,17,2028-05,,,,,,,,,,,,,,,3656,subcategory-median,medium,0.21,uk x0.21,768,D,346,tbd,,
discountmailing.com,dynadot,consumer-products,retail,com,15,2026-10-30,afternic,4014,2026-09-02,direct,,,,,10000,min_offer,,,,,4014,own-appraisal,high,1.00,,4014,B,2208,tbd,,4.5
