domain,registrar,category,subcategory,tld,sld_length,expiry,ns_class,dynappraisal,dynappraisal_date,appraisal_kind,appraisal_proxy_domain,live_ask_marketplace,live_ask_price,live_ask_date,afternic_min_offer,afternic_price_source,category_comps_median,quote_with,keep_override,trademark_flag,anchor,anchor_source,confidence,quality_multiplier,quality_reasons,value_usd,tier,keen_price_usd,sale_status,ask_vs_value,floor_vs_keen
escooterreviews.uk,nominet,tools-comparison,general,uk,15,2028-10,,,,,,,,,,,,,,,2480,subcategory-median,medium,0.21,uk x0.21,521,D,250,tbd,,
espines.com,dynadot,foreign-language,catalan,com,7,2027-01-13,afternic,4411,2026-09-02,direct,,,,,10000,min_offer,,,,,4411,own-appraisal,high,0.75,thin-demand category -25%,3308,C,1700,tbd,,5.9
evalloops.co.uk,nominet,ai-tech,ai,co.uk,9,2027-07,,,,,,,,,,,,,,,1808,subcategory-median,medium,0.85,co.uk x0.85,1537,C,800,tbd,,
evalloops.uk,nominet,ai-tech,ai,uk,9,2027-07,,,,,,,,,,,,,,,1808,subcategory-median,medium,0.21,uk x0.21,380,E,200,tbd,,
evaluating.uk,nominet,generic-word,general,uk,10,2027-06,,,,,,,,,,,,,,,4602,subcategory-median,medium,0.21,uk x0.21,966,D,,PREMIUM-REVIEW:single-word,,
evaluator.uk,nominet,generic-word,general,uk,9,2028-11,,,,,,,,,,,,,,,4602,subcategory-median,medium,0.21,uk x0.21,966,D,450,tbd,,
evaporative-cooling.com,porkbun,home-garden,heating-plumbing,com,19,2028-03-29,afternic,369,2026-09-03,direct,,,,,12000,min_offer,,,,,369,own-appraisal,high,0.75,hyphen -25%,277,E,200,tbd,,60.0
evehicleinsurance.uk,nominet,financial,insurance,uk,17,2028-10,,,,,,,,,,,2800,,,,1536,subcategory-median,medium,0.21,uk x0.21,323,E,,KEEP:network-financial,,
eventparkingmats.com,porkbun,home-garden,driveways-ground,com,16,2026-12-09,afternic,1040,2026-09-03,direct,,afternic,4999,2026-09-03,,buy_now,888,,,,1040,own-appraisal,high,1.00,,1040,D,475,tbd,4.8,
excavador.com,porkbun,industrial-equipment,construction-plant,com,9,2027-08-22,afternic,,,,,,,,12000,min_offer,,,,,2066,category-median,low,1.00,,2066,C,1050,tbd,,11.4
excavatorlease.com,porkbun,industrial-equipment,construction-plant,com,14,2027-09-21,afternic,,,,,afternic,4999,2026-09-03,,buy_now,2613,,,,2066,category-median,low,1.00,,2066,C,1050,tbd,2.4,
exchangemonies.com,spaceship,financial,foreign-exchange,com,14,2027-06-18,afternic,3244,2026-09-03,direct,,,,,,,,,,,3244,own-appraisal,high,1.00,,3244,C,,KEEP:network-financial,,
executive-saloon.com,spaceship,automotive,general,com,16,2027-07-14,afternic,,,,,,,,,,,,,,916,subcategory-median,medium,0.75,hyphen -25%,687,D,325,tbd,,
executive-saloons.com,spaceship,automotive,general,com,17,2027-07-16,afternic,,,,,,,,,,,,,,916,subcategory-median,medium,0.75,hyphen -25%,687,D,325,tbd,,
executivepersonas.com,spaceship,ai-tech,ai,com,17,2027-07-16,afternic,,,,,,,,,,,,,,1808,subcategory-median,medium,1.00,,1808,C,950,tbd,,
executivesaloon.com,spaceship,automotive,general,com,15,2027-07-14,afternic,,,,,,,,,,,,,,916,subcategory-median,medium,1.00,,916,D,425,tbd,,
exhibition-display.com,dynadot,events-exhibitions,displays,com,18,2027-03-08,atom,1324,2026-09-02,direct,,,,,,,10000,,,,1324,own-appraisal,high,0.75,hyphen -25%,993,D,450,tbd,,
exhibitionbooths.co.uk,nominet,events-exhibitions,displays,co.uk,16,2028-12,,,,,,,,,,,10000,,,,1872,portfolio-median,very-low,0.85,co.uk x0.85,1592,C,800,tbd,,
exhibitiontablecloths.com,porkbun,events-exhibitions,displays,com,21,2027-07-14,afternic,,,,,,,,12000,min_offer,10000,,,,1872,portfolio-median,very-low,1.00,,1872,C,950,tbd,,12.6
expensiveholidays.co.uk,nominet,travel,general,co.uk,17,2027-10,,,,,,,,,,,,,,,995,subcategory-median,medium,0.85,co.uk x0.85,846,D,400,tbd,,
expensivepresents.co.uk,nominet,consumer-products,gifts,co.uk,17,2028-10,,,,,,,,,,,,,,,4375,subcategory-median,medium,0.85,co.uk x0.85,3719,B,2250,tbd,,
exploretobago.com,dynadot,travel,general,com,13,2026-12-18,afternic,457,2026-09-02,direct,,afternic,4999,2026-09-03,,buy_now,,,,,457,own-appraisal,high,1.00,,457,E,200,tbd,10.9,
extension-plans.co.uk,nominet,home-garden,kitchens-extensions,co.uk,15,2028-02,,,,,,,,,,,,,,,1752,subcategory-median,medium,0.64,hyphen -25%; co.uk x0.85,1117,D,550,tbd,,
extensioncostcalculator.com,spaceship,tools-comparison,general,com,23,2027-02-19,atom,,,,,,,,,,1649,,,,2480,subcategory-median,medium,0.80,very long -20%,1984,C,1000,tbd,,
exterior-cleaning.com,dynadot,home-garden,services,com,17,2027-11-05,atom,2534,2026-09-02,direct,,,,,,,580,,,,2534,own-appraisal,high,0.75,hyphen -25%,1900,C,1000,tbd,,
exterior-doors.co.uk,nominet,home-garden,windows-doors,co.uk,14,2028-07,,,,,,,,,,,,,,,2607,subcategory-median,medium,0.64,hyphen -25%; co.uk x0.85,1662,C,850,tbd,,
exteriorbuildingcleaning.co.uk,nominet,home-garden,services,co.uk,24,2028-05,,,,,,,,,,,580,,,,997,subcategory-median,medium,0.68,very long -20%; co.uk x0.85,678,D,325,tbd,,
exteriordoors.uk,nominet,home-garden,windows-doors,uk,13,2028-07,,,,,,,,,,,,,,,2607,subcategory-median,medium,0.21,uk x0.21,547,D,250,tbd,,
external-door.com,porkbun,home-garden,windows-doors,com,13,2028-03-13,afternic,855,2026-09-03,direct,,afternic,4999,2026-09-03,,buy_now,,,,,855,own-appraisal,high,0.75,hyphen -25%,641,D,300,tbd,7.8,
externalcladding.co.uk,nominet,home-garden,building-trades,co.uk,16,2028-09,,,,,,,,,,,,,,,2223,subcategory-median,medium,0.85,co.uk x0.85,1890,C,950,tbd,,
extraboxes.com,dynadot,packaging-print,packaging,com,10,2026-12-14,afternic,4960,2026-09-02,direct,,afternic,4999,2026-09-03,,buy_now,,,,,4960,own-appraisal,high,0.75,thin-demand category -25%,3720,B,2250,tbd,1.3,
eyelinerbrushes.com,dynadot,beauty-personal-care,cosmetics,com,15,2026-10-26,afternic,891,2026-09-02,direct,,,,,10000,min_offer,,,,,891,own-appraisal,high,1.00,,891,D,425,tbd,,23.5
eyesight.org.uk,nominet,health-medical,general,org.uk,8,2028-04,,,,,,,,,50000,min_offer,,,,,711,subcategory-median,medium,0.20,org.uk x0.2,142,E,,PREMIUM-REVIEW:single-word,,
facaderemediation.com,porkbun,home-garden,building-trades,com,17,2027-06-20,afternic,415,2026-09-03,direct,,afternic,4999,2026-09-03,,buy_now,,,,,415,own-appraisal,high,1.00,,415,E,200,tbd,12.0,
facepack.co.uk,nominet,beauty-personal-care,skincare,co.uk,8,2028-11,,,,,,,,,,,,,,,2907,category-median,low,0.85,co.uk x0.85,2471,C,1250,tbd,,
fahrausweis.com,porkbun,foreign-language,german,com,11,2027-11-26,other,,,,,,,,,,,,,,3050,category-median,low,0.75,thin-demand category -25%,2288,C,1150,tbd,,
fallingwaterdesignbuild.com,dynadot,web-digital,design,com,23,2026-12-15,afternic,134,2026-09-02,direct,,afternic,4999,2026-09-03,,buy_now,1500,,,,134,own-appraisal,high,0.80,very long -20%,107,E,200,tbd,46.6,
familyarchive.uk,nominet,misc,general,uk,13,2028-10,,,,,,,,,10000,min_offer,,,,,1872,portfolio-median,very-low,0.16,uk x0.21; thin-demand category -25%,295,E,200,tbd,,50.0
familyestateplans.com,dynadot,property,general,com,17,2026-10-30,afternic,1419,2026-09-02,direct,,,,,10000,min_offer,,,,,1419,own-appraisal,high,1.00,,1419,C,750,tbd,,13.3
familyhealthcare.uk,nominet,health-medical,general,uk,16,2028-09,,,,,,,,,50000,min_offer,2000,,,,711,subcategory-median,medium,0.21,uk x0.21,149,E,200,tbd,,250.0
familyhealthinsurancequote.co.uk,nominet,financial,insurance,co.uk,26,2028-10,,,,,,,,,10000,min_offer,2499,,,,1536,subcategory-median,medium,0.68,very long -20%; co.uk x0.85,1044,D,,KEEP:network-financial,,
familyhealthinsurancequote.uk,nominet,financial,insurance,uk,26,2027-10,,,,,,,,,10000,min_offer,2499,,,,1536,subcategory-median,medium,0.17,very long -20%; uk x0.21,258,E,,KEEP:network-financial,,
familyvet.uk,nominet,pets-vet,general,uk,9,2029-09,,,,,,,,,,,,,,,825,subcategory-median,medium,0.21,uk x0.21,173,E,200,tbd,,
farmequipmentlease.com,porkbun,agriculture-farming,equipment,com,18,2027-09-21,afternic,,,,,afternic,4999,2026-09-03,,buy_now,2613,,,,3140,subcategory-median,medium,1.00,,3140,C,1600,tbd,1.6,
farmerinsurance.uk,nominet,financial,insurance,uk,15,2028-10,,,,,,,,,,,2800,,live-site,,1536,subcategory-median,medium,0.21,uk x0.21,323,E,,KEEP:network-financial,,
farmingsensor.com,dynadot,agriculture-farming,equipment,com,13,2027-01-14,afternic,2745,2026-09-02,direct,,,,,10000,min_offer,1299,,,,2745,own-appraisal,high,1.00,,2745,C,1400,tbd,,7.1
farmmachinery.uk,nominet,agriculture-farming,equipment,uk,13,2027-01,,,,,,,,,50000,min_offer,,,,,3140,subcategory-median,medium,0.21,uk x0.21,659,D,300,tbd,,166.7
farmsblog.com,dynadot,agriculture-farming,farming,com,9,2027-07-11,afternic,6967,2026-09-02,direct,,,,,10000,min_offer,,,,,6967,own-appraisal,high,1.00,,6967,B,4000,tbd,,2.5
fashionagents.co.uk,nominet,ai-tech,ai,co.uk,13,2028-06,,,,,,,,,,,2699,,,,1808,subcategory-median,medium,0.85,co.uk x0.85,1537,C,800,tbd,,
fashionphotography.uk,nominet,web-digital,photography,uk,18,2027-01,,,,,,,,,,,,,,,1635,category-median,low,0.21,uk x0.21,343,E,200,tbd,,
fastbridging.com,porkbun,financial,loans,com,12,2027-08-14,afternic,890,2026-09-03,direct,,afternic,4999,2026-09-03,,buy_now,,,,,890,own-appraisal,high,1.00,,890,D,,KEEP:network-financial,5.6,
fatherchristmas.uk,nominet,consumer-products,gifts,uk,15,2028-09,,,,,,,,,10000,min_offer,,,,,4375,subcategory-median,medium,0.21,uk x0.21,919,D,425,tbd,,23.5
fatz.uk,nominet,brandable-short,4-char,uk,4,2028-07,,,,,,,,,10000,min_offer,,,,,1026,subcategory-median,medium,0.21,uk x0.21,215,E,200,tbd,,50.0
fees.co.uk,nominet,brandable-short,4-char,co.uk,4,2028-09,,,,,,,,,50000,min_offer,,,,,1026,subcategory-median,medium,0.85,co.uk x0.85,872,D,,PREMIUM-REVIEW:single-word,,
feinstes.com,porkbun,foreign-language,german,com,8,2027-08-17,afternic,,,,,afternic,30000,2026-09-03,,buy_now,,,,,3050,category-median,low,0.75,thin-demand category -25%,2288,C,1150,tbd,13.1,
felines.co.uk,nominet,pets-vet,general,co.uk,7,2027-11,,,,,,,,,,,,,,,825,subcategory-median,medium,0.85,co.uk x0.85,701,D,,PREMIUM-REVIEW:single-word,,
felines.uk,nominet,pets-vet,general,uk,7,2027-11,,,,,,,,,,,,,,,825,subcategory-median,medium,0.21,uk x0.21,173,E,,PREMIUM-REVIEW:single-word,,
fencing-wire.com,spaceship,home-garden,garden,com,12,2027-06-18,afternic,2698,2026-09-03,direct,,,,,,,,,,,2698,own-appraisal,high,0.75,hyphen -25%,2024,C,1050,tbd,,
fertilizerdispensers.com,dynadot,agriculture-farming,equipment,com,20,2026-11-28,afternic,2183,2026-09-02,direct,,,,,12000,min_offer,,,,,2183,own-appraisal,high,1.00,,2183,C,1100,tbd,,10.9
festivepresents.co.uk,nominet,consumer-products,gifts,co.uk,15,2027-01,,,,,,,,,10000,min_offer,,,,,4375,subcategory-median,medium,0.85,co.uk x0.85,3719,B,2250,tbd,,4.4
festivepresents.com,porkbun,consumer-products,gifts,com,15,2026-12-22,afternic,,,,,,,,10000,min_offer,,,,,4375,subcategory-median,medium,1.00,,4375,B,2500,tbd,,4.0
filletingknives.com,dynadot,consumer-products,kitchenware,com,15,2027-07-25,atom,2508,2026-09-02,direct,,,,,,,,,,,2508,own-appraisal,high,1.00,,2508,C,1300,tbd,,
finance-analyst.com,dynadot,financial,general,com,15,2027-07-03,afternic,1420,2026-09-02,direct,,afternic,25000,2026-09-03,,buy_now,2297,,,,1420,own-appraisal,high,0.75,hyphen -25%,1065,D,,KEEP:network-financial,23.5,
finance.org.uk,nominet,financial,general,org.uk,7,2028-09,,,,,,,,,50000,min_offer,2297,,,,1420,subcategory-median,medium,0.20,org.uk x0.2,284,E,,PREMIUM-REVIEW:single-word,,
financeforcompanies.co.uk,nominet,business-services,general,co.uk,19,2027-10,,,,,,,,,10000,min_offer,2297,,,,1135,subcategory-median,medium,0.85,co.uk x0.85,965,D,450,tbd,,22.2
financeradio.com,porkbun,financial,general,com,12,2027-06-16,afternic,2601,2026-09-03,direct,,,,,10000,min_offer,2297,,,,2601,own-appraisal,high,1.00,,2601,C,,KEEP:network-financial,,
financerepairs.com,dynadot,financial,general,com,14,2026-12-16,afternic,2439,2026-09-02,direct,,afternic,25000,2026-09-03,,buy_now,2297,,,,2439,own-appraisal,high,1.00,,2439,C,,KEEP:network-financial,10.3,
financial-adviser.uk,dynadot,financial,general,uk,17,2027-07-07,afternic,633,2026-09-02,direct,,,,,10000,min_offer,,,,,633,own-appraisal,high,0.16,hyphen -25%; uk x0.21,100,E,,KEEP:network-financial,,
financialrestart.com,dynadot,financial,general,com,16,2026-12-18,afternic,536,2026-09-02,direct,,afternic,4999,2026-09-03,,buy_now,,,,,536,own-appraisal,high,1.00,,536,D,,KEEP:network-financial,9.3,
financiert.com,porkbun,financial,general,com,10,2027-08-30,afternic,4207,2026-09-03,direct,,afternic,4999,2026-09-03,,buy_now,,,,,4207,own-appraisal,high,1.00,,4207,B,,KEEP:network-financial,1.2,
finanzblatt.com,dynadot,financial,general,com,11,2027-06-25,afternic,919,2026-09-02,direct,,afternic,4999,2026-09-03,,buy_now,,,,,919,own-appraisal,high,1.00,,919,D,,KEEP:network-financial,5.4,
findinsurersonline.com,dynadot,financial,insurance,com,18,2026-10-18,afternic,1345,2026-09-02,direct,,,,,10000,min_offer,,,,,1345,own-appraisal,high,1.00,,1345,C,,KEEP:network-financial,,
fine-chocolate.com,porkbun,food-drink,general,com,14,2026-11-25,afternic,,,,,afternic,25000,2026-09-03,,buy_now,,,,,1233,subcategory-median,medium,0.75,hyphen -25%,925,D,425,tbd,27.0,
fine-chocolates.com,porkbun,food-drink,general,com,15,2026-11-25,afternic,,,,,afternic,25000,2026-09-03,,buy_now,,,,,1233,subcategory-median,medium,0.75,hyphen -25%,925,D,425,tbd,27.0,
fineartistbrushes.com,dynadot,consumer-products,art-craft,com,17,2027-08-22,afternic,985,2026-09-02,direct,,,,,10000,min_offer,,,,,985,own-appraisal,high,1.00,,985,D,450,tbd,,22.2
finetuning.uk,nominet,ai-tech,ai,uk,10,2027-01,,,,,,,,,,,,,live-site,,1808,subcategory-median,medium,0.21,uk x0.21,380,E,,KEEP:live-site,,
fingerlessgloves.co.uk,nominet,consumer-products,clothing-fashion,co.uk,16,2028-06,,,,,,,,,10000,min_offer,,,,,3512,subcategory-median,medium,0.85,co.uk x0.85,2985,C,1500,tbd,,6.7
fire-equipment.com,porkbun,industrial-equipment,safety,com,14,2028-02-17,afternic,,,,,afternic,25000,2026-09-03,,buy_now,2995,,,,2066,category-median,low,0.75,hyphen -25%,1549,C,800,tbd,16.1,
fire-extinguisher.com,dynadot,industrial-equipment,safety,com,17,2027-04-29,atom,2302,2026-09-02,direct,,,,,,,,,,,2302,own-appraisal,high,0.75,hyphen -25%,1726,C,900,tbd,,
fire-protection.co.uk,nominet,industrial-equipment,safety,co.uk,15,2028-09,,,,,,,,,,,,,,,2066,category-median,low,0.64,hyphen -25%; co.uk x0.85,1317,C,700,tbd,,
fish-digital.com,spaceship,web-digital,marketing,com,12,2026-10-25,atom,,,,,,,,,,,,,,1482,subcategory-median,medium,0.75,hyphen -25%,1112,D,550,tbd,,
fishchips.uk,nominet,food-drink,general,uk,9,2028-04,,,,,,,,,,,,,,,1233,subcategory-median,medium,0.21,uk x0.21,259,E,200,tbd,,
fishhook.uk,nominet,sports-leisure,fishing,uk,8,2028-11,,,,,,,,,30000,min_offer,,,,,1401,subcategory-median,medium,0.21,uk x0.21,294,E,,PREMIUM-REVIEW:single-word,,
fishingcharters.uk,nominet,sports-leisure,general,uk,15,2028-01,,,,,,,,,,,,,,,3126,subcategory-median,medium,0.21,uk x0.21,656,D,300,tbd,,
fishingtackle.org.uk,nominet,sports-leisure,general,org.uk,13,2028-04,,,,,,,,,10000,min_offer,,,,,3126,subcategory-median,medium,0.20,org.uk x0.2,625,D,300,tbd,,33.3
fishingtackleonline.uk,nominet,sports-leisure,general,uk,19,2028-09,,,,,,,,,10000,min_offer,,,,,3126,subcategory-median,medium,0.21,uk x0.21,656,D,300,tbd,,33.3
fitness-bands.com,porkbun,sports-leisure,general,com,13,2027-06-08,afternic,,,,,afternic,25000,2026-09-03,,buy_now,,,,,3126,subcategory-median,medium,0.75,hyphen -25%,2344,C,1200,tbd,10.7,
fitness-trackers.com,porkbun,sports-leisure,general,com,16,2026-11-25,afternic,,,,,afternic,25000,2026-09-03,,buy_now,,,,,3126,subcategory-median,medium,0.75,hyphen -25%,2344,C,1200,tbd,10.7,
fitness-videos.co.uk,nominet,sports-leisure,general,co.uk,14,2028-04,,,,,,,,,50000,min_offer,,,,,3126,subcategory-median,medium,0.64,hyphen -25%; co.uk x0.85,1993,C,1000,tbd,,50.0
fitted-kitchen.com,porkbun,home-garden,kitchens-extensions,com,14,2027-08-31,afternic,3286,2026-09-03,direct,,afternic,4999,2026-09-03,,buy_now,888,,,,3286,own-appraisal,high,0.75,hyphen -25%,2464,C,1250,tbd,2.0,
fitted-wardrobes.co.uk,nominet,home-garden,furnishings,co.uk,16,2027-07,,,,,,,,,,,,,,,3656,subcategory-median,medium,0.64,hyphen -25%; co.uk x0.85,2331,C,1200,tbd,,
fitted-wardrobes.com,porkbun,home-garden,furnishings,com,16,2028-04-02,afternic,4339,2026-09-03,direct,,afternic,4999,2026-09-03,,buy_now,,,,,4339,own-appraisal,high,0.75,hyphen -25%,3254,C,1650,tbd,1.5,
fivergigs.co.uk,nominet,business-services,jobs-hire,co.uk,9,2028-08,,,,,,,,,10000,min_offer,,,,,3028,subcategory-median,medium,0.85,co.uk x0.85,2574,C,1300,tbd,,7.7
fix-boiler.com,porkbun,home-garden,heating-plumbing,com,10,2026-11-05,afternic,4970,2026-09-03,direct,,afternic,4999,2026-09-03,,buy_now,1499,,,,4970,own-appraisal,high,0.75,hyphen -25%,3728,B,2250,tbd,1.3,
fixedinterestmortgagerates.co.uk,nominet,financial,mortgages,co.uk,26,2028-09,,,,,,,,,10000,min_offer,2000,,,,1608,subcategory-median,medium,0.68,very long -20%; co.uk x0.85,1093,D,,KEEP:network-financial,,
fixedmortgagerates.co.uk,nominet,financial,mortgages,co.uk,18,2028-09,,,,,,,,,10000,min_offer,2000,,,,1608,subcategory-median,medium,0.85,co.uk x0.85,1367,C,,KEEP:network-financial,,
fixedtermloan.com,porkbun,financial,loans,com,13,2027-09-05,afternic,1741,2026-09-03,direct,,,,,30000,min_offer,1805,,,,1741,own-appraisal,high,1.00,,1741,C,,KEEP:network-financial,,
fixedtermloans.com,porkbun,financial,loans,com,14,2027-09-05,afternic,1904,2026-09-03,direct,,,,,30000,min_offer,1805,,,,1904,own-appraisal,high,1.00,,1904,C,,KEEP:network-financial,,
fixedtermmortgages.com,porkbun,financial,mortgages,com,18,2027-09-05,afternic,1581,2026-09-03,direct,,,,,30000,min_offer,2000,,,,1581,own-appraisal,high,1.00,,1581,C,,KEEP:network-financial,,
flat-for-rent.co.uk,nominet,property,rentals,co.uk,13,2028-03,,,,,,,,,50000,min_offer,,,,,4178,subcategory-median,medium,0.47,2 hyphens -45%; co.uk x0.85,1953,C,1000,tbd,,50.0
flat-search.com,porkbun,property,rentals,com,11,2027-07-22,afternic,,,,,,,,10000,min_offer,,,,,4178,subcategory-median,medium,0.75,hyphen -25%,3134,C,1600,tbd,,6.2
flatprices.co.uk,nominet,property,general,co.uk,10,2028-02,,,,,,,,,50000,min_offer,,,,,1504,subcategory-median,medium,0.85,co.uk x0.85,1279,C,650,tbd,,76.9
flechados.com,dynadot,foreign-language,spanish,com,9,2026-10-23,afternic,1104,2026-09-02,direct,,,,,,,,,,,1104,own-appraisal,high,0.75,thin-demand category -25%,828,D,375,tbd,,
fleetcarleasing.co.uk,nominet,automotive,leasing,co.uk,15,2027-10,,,,,,,,,,,1737,,,,1608,category-median,low,0.85,co.uk x0.85,1367,C,700,tbd,,
fleetcarleasing.com,spaceship,automotive,leasing,com,15,2026-10-09,atom,,,,,,,,,,1737,,,,1608,category-median,low,1.00,,1608,C,850,tbd,,
fleetfinancing.co.uk,nominet,financial,general,co.uk,14,2028-04,,,,,,,,,10000,min_offer,,,,,1420,subcategory-median,medium,0.85,co.uk x0.85,1207,C,,KEEP:network-financial,,
flights.vin,porkbun,travel,general,vin,7,2027-02-04,afternic,,,,,,,,10000,min_offer,,,,,995,subcategory-median,medium,0.25,vin x0.25,249,E,,PREMIUM-REVIEW:single-word,,
floatinglodges.co.uk,nominet,travel,accommodation,co.uk,14,2028-03,,,,,,,,,,,,,,,1030,category-median,low,0.85,co.uk x0.85,876,D,400,tbd,,
floatingpontoons.com,spaceship,marine,equipment,com,16,2026-09-12,atom,,,,,,,,,,,,,,1872,portfolio-median,very-low,1.00,,1872,C,950,tbd,,
flood-door.com,porkbun,home-garden,windows-doors,com,10,2027-06-12,afternic,2756,2026-09-03,direct,,afternic,4999,2026-09-03,,buy_now,,,,,2756,own-appraisal,high,0.75,hyphen -25%,2067,C,1050,tbd,2.4,
floodmodelling.com,porkbun,business-services,engineering,com,14,2027-09-28,other,,,,,,,,,,,,,,1837,category-median,low,1.00,,1837,C,950,tbd,,
floor-safety.co.uk,nominet,home-garden,building-trades,co.uk,12,2028-02,,,,,,,,,,,,,,,2223,subcategory-median,medium,0.64,hyphen -25%; co.uk x0.85,1417,C,750,tbd,,
floorchemicals.com,dynadot,home-garden,building-trades,com,14,2026-10-23,afternic,1074,2026-09-02,direct,,,,,10000,min_offer,,,,,1074,own-appraisal,high,1.00,,1074,D,500,tbd,,20.0
flooring-tiles.com,porkbun,home-garden,building-trades,com,14,2027-08-10,afternic,2175,2026-09-03,direct,,afternic,4999,2026-09-03,,buy_now,,,,,2175,own-appraisal,high,0.75,hyphen -25%,1631,C,850,tbd,3.1,
flooringstore.uk,nominet,home-garden,building-trades,uk,13,2028-03,,,,,,,,,,,,,,,2223,subcategory-median,medium,0.21,uk x0.21,467,E,200,tbd,,
floorprinting.com,dynadot,home-garden,building-trades,com,13,2027-09-17,afternic,2255,2026-09-02,direct,,,,,10000,min_offer,,,,,2255,own-appraisal,high,1.00,,2255,C,1150,tbd,,8.7
floristsmanchester.co.uk,nominet,consumer-products,gifts,co.uk,18,2027-02,,,,,,,,,50000,min_offer,,,,,4375,subcategory-median,medium,0.85,co.uk x0.85,3719,B,2250,tbd,,22.2
flubbert.co.uk,nominet,brandable-short,pronounceable,co.uk,8,2028-08,,,,,,,,,10000,min_offer,,,,,4146,subcategory-median,medium,0.85,co.uk x0.85,3524,B,1950,tbd,,5.1
flubbert.com,porkbun,brandable-short,pronounceable,com,8,2028-08-10,afternic,,,,,,,,30000,min_offer,,,,,4146,subcategory-median,medium,1.00,,4146,B,2500,tbd,,12.0
flubbert.uk,nominet,brandable-short,pronounceable,uk,8,2028-08,,,,,,,,,,,,,,,4146,subcategory-median,medium,0.21,uk x0.21,871,D,400,tbd,,
flyerdelivery.uk,nominet,web-digital,marketing,uk,13,2028-10,,,,,,,,,,,,,,,1482,subcategory-median,medium,0.21,uk x0.21,311,E,200,tbd,,
flyers.uk,nominet,packaging-print,print-services,uk,6,2028-09,,,,,,,,,10000,min_offer,,,,,3028,category-median,low,0.16,uk x0.21; thin-demand category -25%,477,E,,PREMIUM-REVIEW:single-word,,
foldingmachine.co.uk,nominet,industrial-equipment,machinery,co.uk,14,2028-11,,,,,,,,,,,,,,,1066,subcategory-median,medium,0.85,co.uk x0.85,907,D,425,tbd,,
foldingmachine.uk,nominet,industrial-equipment,machinery,uk,14,2027-01,,,,,,,,,,,,,,,1066,subcategory-median,medium,0.21,uk x0.21,224,E,200,tbd,,
foldingtricycle.com,spaceship,sports-leisure,cycling,com,15,2027-07-16,atom,,,,,,,,,,,,,,2818,subcategory-median,medium,1.00,,2818,C,1450,tbd,,
